Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,KB/sec,Avg. Bytes
Get all Projects,10,362,243,1055,235.30,0.00%,8.5,15.32,1851.1
Delete all projects,52,253,230,360,32.48,0.00%,7.5,5.24,718.5
Create Project A,10,486,462,519,16.81,0.00%,9.0,7.54,861.0
Create Project B,10,471,457,487,9.83,0.00%,9.5,7.97,861.0
Project B as Chlid project A,10,474,454,496,12.51,0.00%,9.5,7.98,863.0
Create Item X,10,489,469,522,13.78,0.00%,9.2,8.86,989.0
Change priority Task,10,472,454,493,12.85,0.00%,9.2,8.90,989.0
Create Item Y,10,477,457,500,12.47,0.00%,9.4,9.10,989.0
Change Due Time,10,463,450,479,10.39,0.00%,9.9,4.80,499.0
Create Item Z,10,469,451,494,13.39,0.00%,10.0,9.67,989.0
Move item,10,477,459,490,11.58,100.00%,9.9,36.79,3790.0
Empty Recycle Bin,10,257,245,282,9.71,0.00%,12.5,5.62,461.0
Get all Items project B,10,249,240,257,5.85,0.00%,12.5,19.41,1588.0
Check Recycle Bin folder,10,244,236,258,7.86,0.00%,12.3,6.04,501.0
TOTAL,182,368,230,1055,123.46,5.49%,24.1,24.53,1042.2
