Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,KB/sec,Avg. Bytes
Get all Projects,40,370,237,501,115.59,0.00%,26.9,32.86,1249.1
Delete all projects,148,257,227,498,55.14,0.00%,21.9,14.13,661.0
Create Project A,40,469,449,494,11.45,0.00%,33.6,28.24,861.0
Create Project B,40,472,453,494,11.12,0.00%,33.6,28.22,861.0
Project B as Chlid project A,40,475,453,504,13.76,0.00%,34.4,29.01,863.0
Create Item X,40,474,453,497,11.25,0.00%,34.8,33.62,989.0
Change priority Task,40,475,455,500,11.34,0.00%,35.4,34.19,989.0
Create Item Y,40,474,451,499,10.88,0.00%,35.6,34.40,989.0
Change Due Time,40,469,446,492,10.71,0.00%,35.4,17.23,499.0
Create Item Z,40,473,451,499,10.50,0.00%,35.0,33.77,989.0
Move item,40,477,455,610,31.21,100.00%,34.5,127.63,3790.0
Empty Recycle Bin,40,256,241,416,26.61,0.00%,40.1,18.04,461.0
Get all Items project B,40,263,243,418,35.21,0.00%,40.3,62.53,1588.0
Check Recycle Bin folder,40,246,232,277,9.46,0.00%,41.2,20.13,501.0
TOTAL,668,380,227,610,112.17,5.99%,92.1,91.99,1022.4
