Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,KB/sec,Avg. Bytes
Get all Projects,10,759,238,3530,926.50,0.00%,2.2,2.73,1269.8
Delete all projects,18,261,234,483,54.55,0.00%,3.9,3.29,861.0
Create Project A,10,471,459,485,8.16,0.00%,2.1,1.78,861.0
Create Project B,10,474,452,506,13.63,0.00%,2.1,1.78,861.0
Project B as Chlid project A,10,473,452,496,12.42,0.00%,2.1,1.78,863.0
Create Item X,10,742,458,2392,593.36,0.00%,1.5,1.45,989.0
Change priority Task,10,474,461,500,11.82,0.00%,1.5,1.46,989.0
Create Item Y,10,474,461,493,8.92,0.00%,1.5,1.46,989.0
Change Due Time,10,477,451,515,16.70,0.00%,1.5,0.73,499.0
Create Item Z,10,477,452,497,12.78,0.00%,1.5,1.46,989.0
Move item,10,479,461,507,12.78,0.00%,1.5,1.46,989.0
Empty Recycle Bin,10,736,239,2692,968.21,0.00%,1.6,0.71,468.3
Get all Items project B,10,260,241,355,32.18,0.00%,1.5,3.03,2022.3
Delete all items,27,251,230,475,48.13,0.00%,3.7,1.77,491.0
Check Recycle Bin folder,10,243,235,251,4.90,0.00%,1.5,0.71,501.0
TOTAL,175,439,230,3530,391.10,0.00%,13.3,11.22,866.6
