Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,KB/sec,Avg. Bytes
Get all Projects,40,625,241,914,170.32,0.00%,19.0,91.14,4906.6
Delete all projects,422,259,232,1210,71.16,0.00%,71.2,59.83,860.9
Create Project A,40,513,452,1261,162.82,0.00%,6.9,5.83,860.5
Create Project B,40,478,456,514,12.95,0.00%,6.9,5.83,860.9
Project B as Chlid project A,40,493,451,1212,115.77,0.00%,6.9,5.84,862.6
Create Item X,40,483,458,785,49.51,0.00%,6.9,6.65,989.0
Change priority Task,40,548,459,2622,352.24,0.00%,6.7,6.47,988.8
Create Item Y,40,493,456,1176,109.80,0.00%,6.7,6.49,989.0
Change Due Time,40,489,451,1237,120.53,0.00%,6.9,3.34,498.9
Create Item Z,40,499,451,1292,127.40,0.00%,6.9,6.62,988.8
Move item,40,476,456,515,13.03,0.00%,6.9,6.62,989.0
Empty Recycle Bin,40,267,233,883,99.04,0.00%,7.1,3.20,461.0
Get all Items project B,40,258,236,529,43.92,0.00%,7.1,14.75,2131.0
Delete all items,120,245,226,776,49.55,0.00%,19.7,9.43,491.0
Check Recycle Bin folder,40,244,230,266,8.09,0.00%,7.1,3.47,501.0
TOTAL,1062,351,226,2622,166.13,0.00%,87.1,85.15,1001.2
